,timestamp,open,high,low,close,volume,trade_count,vwap
888,2019-06-13 04:00:00+00:00,289.37,289.98,288.62,289.58,48958001,227007,289.222177
889,2019-06-14 04:00:00+00:00,289.27,289.93,288.41,289.26,52345601,229903,289.161718
890,2019-06-17 04:00:00+00:00,289.53,290.22,289.18,289.37,39205709,194956,289.675094
891,2019-06-18 04:00:00+00:00,291.38,293.57,290.99,292.4,85469823,387216,292.242582
892,2019-06-19 04:00:00+00:00,292.53,293.65,291.47,293.06,80323977,339731,292.685169
893,2019-06-20 04:00:00+00:00,296.02,296.3093,293.1255,295.86,117760417,369798,295.307119
894,2019-06-21 04:00:00+00:00,294.14,295.52,293.76,294.0,85099241,291151,294.338918
895,2019-06-24 04:00:00+00:00,294.18,294.58,293.47,293.64,47610730,203286,293.971447
896,2019-06-25 04:00:00+00:00,293.67,293.73,290.64,290.76,82344336,301447,292.000459
897,2019-06-26 04:00:00+00:00,291.78,292.31,290.345,290.47,52064906,226135,291.035618
898,2019-06-27 04:00:00+00:00,291.29,292.06,290.89,291.5,40484164,185583,291.584832
899,2019-06-28 04:00:00+00:00,292.57,293.55,292.01,293.0,59508955,246484,292.797839
900,2019-07-01 04:00:00+00:00,296.68,296.92,294.33,295.66,79264778,313785,295.550961
901,2019-07-02 04:00:00+00:00,295.59,296.49,291.21,296.43,62924305,243679,295.69054
902,2019-07-03 04:00:00+00:00,297.19,298.82,297.02,298.8,40929346,162068,298.172623
903,2019-07-05 04:00:00+00:00,297.46,298.64,296.01,298.46,51977326,229688,297.602081
904,2019-07-08 04:00:00+00:00,297.01,298.2579,296.22,296.82,45961732,190736,296.885773
905,2019-07-09 04:00:00+00:00,295.51,297.52,295.48,297.19,41504115,166322,296.762207
906,2019-07-10 04:00:00+00:00,298.4,299.66,297.78,298.61,59008229,258916,298.535745
907,2019-07-11 04:00:00+00:00,299.34,299.58,298.2,299.31,50935140,223129,299.020452
908,2019-07-12 04:00:00+00:00,299.86,300.73,299.51,300.65,40511434,176835,300.142196
909,2019-07-15 04:00:00+00:00,301.12,301.13,300.19,300.75,33992129,149900,300.605019
910,2019-07-16 04:00:00+00:00,300.64,300.88,299.44,299.71,40807546,183816,300.108039
911,2019-07-17 04:00:00+00:00,299.77,299.93,297.74,297.74,44343835,200151,298.543544
912,2019-07-18 04:00:00+00:00,297.18,299.25,296.7,298.83,53567032,236661,298.067797
913,2019-07-19 04:00:00+00:00,300.01,300.07,296.96,297.17,76794138,260715,298.617649
914,2019-07-22 04:00:00+00:00,297.61,298.5,297.04,297.9,45137404,186383,297.748117
915,2019-07-23 04:00:00+00:00,299.15,300.03,298.22,300.03,44935473,208847,299.177015
916,2019-07-24 04:00:00+00:00,299.16,301.44,299.09,301.44,47738870,204882,300.570907
917,2019-07-25 04:00:00+00:00,300.97,301.0,299.11,300.0,55864213,266901,300.079179
918,2019-07-26 04:00:00+00:00,300.77,302.23,300.62,302.01,45430077,195123,301.590773
919,2019-07-29 04:00:00+00:00,301.85,302.01,300.85,301.46,38182966,185789,301.47751
920,2019-07-30 04:00:00+00:00,299.9,301.17,299.49,300.72,46360267,208893,300.597002
921,2019-07-31 04:00:00+00:00,300.98,301.2,295.2,297.43,104971212,537642,298.744183
922,2019-08-01 04:00:00+00:00,297.56,300.87,293.96,294.84,142653060,771413,296.650886
923,2019-08-02 04:00:00+00:00,293.86,294.12,290.9,292.62,118248370,552082,292.544668
924,2019-08-05 04:00:00+00:00,288.07,288.21,281.72,283.82,178747597,789975,285.254711
925,2019-08-06 04:00:00+00:00,285.93,288.04,284.28,287.8,120763412,587808,286.234055
926,2019-08-07 04:00:00+00:00,284.4,288.82,282.04,287.97,143723012,668446,286.311024
927,2019-08-08 04:00:00+00:00,289.62,293.62,289.01,293.62,88075904,406693,291.72795
928,2019-08-09 04:00:00+00:00,292.59,293.24,289.65,291.62,93729958,451157,291.732496
929,2019-08-12 04:00:00+00:00,289.9,291.6052,287.02,288.07,60895115,324202,288.889779
930,2019-08-13 04:00:00+00:00,287.78,294.15,287.36,292.55,100693314,490220,292.076183
931,2019-08-14 04:00:00+00:00,288.05,292.4644,283.76,283.9,136293807,677326,285.776096
932,2019-08-15 04:00:00+00:00,284.89,285.64,282.39,284.65,102128101,533485,284.469402
933,2019-08-16 04:00:00+00:00,286.49,289.33,284.7138,288.85,86075298,371928,288.239546
934,2019-08-19 04:00:00+00:00,292.23,293.08,291.44,292.33,53733045,264347,292.275536
935,2019-08-20 04:00:00+00:00,291.78,292.36,289.95,290.09,51652752,242268,291.000229
936,2019-08-21 04:00:00+00:00,292.47,292.86,291.72,292.45,49948583,232471,292.254323
937,2019-08-22 04:00:00+00:00,293.24,293.93,290.4,292.36,51739392,285121,292.252155
938,2019-08-23 04:00:00+00:00,290.95,292.76,283.47,284.85,149408020,785131,287.38912
939,2019-08-26 04:00:00+00:00,287.24,288.0,285.58,288.0,72674040,348875,286.979104
940,2019-08-27 04:00:00+00:00,289.55,289.95,286.03,286.87,68307923,346860,287.694466
941,2019-08-28 04:00:00+00:00,286.1,289.07,285.25,288.89,60200590,311534,287.877722
942,2019-08-29 04:00:00+00:00,291.77,293.16,290.61,292.58,58018751,309986,292.211021
943,2019-08-30 04:00:00+00:00,294.21,294.2399,291.42,292.45,63024780,303476,292.713824
944,2019-09-03 04:00:00+00:00,290.56,291.58,289.27,290.74,69233875,362212,290.492676
945,2019-09-04 04:00:00+00:00,293.15,294.055,292.31,294.04,47160461,236850,293.322384
946,2019-09-05 04:00:00+00:00,296.78,298.83,294.001,297.82,83356779,377089,297.528062
947,2019-09-06 04:00:00+00:00,298.21,298.76,297.42,298.05,49676444,255431,298.223331
948,2019-09-09 04:00:00+00:00,299.15,299.24,297.16,298.2,51260290,241462,298.158399
949,2019-09-10 04:00:00+00:00,297.33,298.2,295.97,298.13,58147135,299980,297.085119
950,2019-09-11 04:00:00+00:00,298.49,300.34,297.75,300.25,68901166,270504,299.423456
951,2019-09-12 04:00:00+00:00,301.24,302.46,300.41,301.29,73359459,374554,301.487198
952,2019-09-13 04:00:00+00:00,301.78,302.17,300.68,301.09,62363660,251246,301.412105
953,2019-09-16 04:00:00+00:00,299.8,301.1378,299.45,300.16,58391175,284885,300.129603
954,2019-09-17 04:00:00+00:00,299.91,301.02,299.75,300.92,42988227,246166,300.339881
955,2019-09-18 04:00:00+00:00,300.47,301.22,298.24,301.1,74332955,419863,299.918688
956,2019-09-19 04:00:00+00:00,301.5,302.63,300.7103,301.08,78172860,293504,301.511436
957,2019-09-20 04:00:00+00:00,300.34,300.67,297.41,298.28,100515238,374995,299.093834
958,2019-09-23 04:00:00+00:00,297.57,299.0,297.27,298.21,47541342,221295,298.257134
959,2019-09-24 04:00:00+00:00,299.41,299.84,294.81,295.87,97717924,519834,296.679211
960,2019-09-25 04:00:00+00:00,295.94,298.11,294.33,297.62,73434081,356047,296.713554
961,2019-09-26 04:00:00+00:00,297.62,297.86,295.45,297.0,58758157,329411,296.847045
962,2019-09-27 04:00:00+00:00,297.87,297.9465,293.69,295.4,85194715,454922,295.623896
963,2019-09-30 04:00:00+00:00,295.98,297.55,295.92,296.77,52771311,258680,296.786007
964,2019-10-01 04:00:00+00:00,297.67,298.455,293.0,293.24,90160482,422407,294.867498
965,2019-10-02 04:00:00+00:00,291.49,291.51,286.64,288.06,125924074,608988,288.821147
966,2019-10-03 04:00:00+00:00,287.81,290.45,284.82,290.42,85906608,517842,288.281946
967,2019-10-04 04:00:00+00:00,291.21,294.63,290.82,294.35,66877330,305209,292.978205
968,2019-10-07 04:00:00+00:00,293.5,295.26,292.77,293.08,61657344,314251,293.863605
969,2019-10-08 04:00:00+00:00,291.03,291.85,288.49,288.53,103233039,495649,290.224498
970,2019-10-09 04:00:00+00:00,290.78,292.3,288.6559,291.27,67331098,295521,291.047068
971,2019-10-10 04:00:00+00:00,291.14,294.21,291.0,293.24,57265975,335440,292.960881
972,2019-10-11 04:00:00+00:00,296.28,298.74,296.1448,296.28,101330616,503760,297.177407
973,2019-10-14 04:00:00+00:00,295.93,296.67,295.57,295.95,40992668,191854,296.136447
974,2019-10-15 04:00:00+00:00,297.05,299.7,296.97,298.88,48259856,262203,298.786484
975,2019-10-16 04:00:00+00:00,298.4,299.16,297.92,298.4,52268387,243468,298.452661
976,2019-10-17 04:00:00+00:00,299.7,300.24,298.515,299.28,47142725,242876,299.346255
977,2019-10-18 04:00:00+00:00,298.71,299.395,296.99,297.97,64538228,279137,298.443287
978,2019-10-21 04:00:00+00:00,299.48,300.21,298.935,299.99,39733263,193936,299.662986
979,2019-10-22 04:00:00+00:00,300.63,300.9,298.91,299.01,49156505,227131,300.087292
980,2019-10-23 04:00:00+00:00,298.74,299.94,298.495,299.88,35235859,191628,299.334407
981,2019-10-24 04:00:00+00:00,300.88,301.07,299.4601,300.37,35889568,211246,300.195329
982,2019-10-25 04:00:00+00:00,299.74,302.2,299.6806,301.6,45705877,215213,301.494776
983,2019-10-28 04:00:00+00:00,302.91,303.85,302.91,303.3,42168465,215240,303.287164
984,2019-10-29 04:00:00+00:00,303.03,304.23,302.86,303.21,44285021,220264,303.442755
985,2019-10-30 04:00:00+00:00,303.42,304.55,301.99,304.14,49656116,283053,303.314254
986,2019-10-31 04:00:00+00:00,304.11,304.13,301.73,303.33,68989134,319480,302.777857
987,2019-11-01 04:00:00+00:00,304.92,306.19,304.74,306.14,71142015,321897,305.482057
988,2019-11-04 05:00:00+00:00,307.87,308.0,306.96,307.37,60606916,217934,307.058902
989,2019-11-05 05:00:00+00:00,307.58,307.9195,306.71,307.03,42955771,210376,307.186604
990,2019-11-06 05:00:00+00:00,307.06,307.4,306.06,307.1,46487108,217559,306.885517
991,2019-11-07 05:00:00+00:00,308.6,309.65,307.66,308.18,54279174,237931,308.471274
992,2019-11-08 05:00:00+00:00,307.82,309.0036,307.03,308.94,49068959,201770,308.340248
993,2019-11-11 05:00:00+00:00,307.43,308.94,307.27,308.35,36857409,140063,308.174603
994,2019-11-12 05:00:00+00:00,308.75,309.99,307.7,309.0,46487524,208796,309.094331
995,2019-11-13 05:00:00+00:00,307.9,309.54,307.66,309.1,54813789,258612,308.889742
996,2019-11-14 05:00:00+00:00,308.77,309.64,308.09,309.55,52042374,197811,309.154768
997,2019-11-15 05:00:00+00:00,310.98,311.84,310.26,311.79,63017062,206158,311.224041
998,2019-11-18 05:00:00+00:00,311.52,312.28,311.03,312.02,50249492,203344,311.812773
999,2019-11-19 05:00:00+00:00,312.68,312.69,311.22,311.93,71272497,230880,312.009439
1000,2019-11-20 05:00:00+00:00,311.3,311.85,309.06,310.77,79719841,381793,310.6575
1001,2019-11-21 05:00:00+00:00,310.85,311.01,309.39,310.27,54689005,239122,310.31455
1002,2019-11-22 05:00:00+00:00,311.06,311.24,309.85,310.96,44851102,184088,310.780328
1003,2019-11-25 05:00:00+00:00,311.99,313.37,311.98,313.37,48762676,200424,312.827428
1004,2019-11-26 05:00:00+00:00,313.42,314.28,313.06,314.08,37977954,183541,313.819673
1005,2019-11-27 05:00:00+00:00,314.67,315.48,314.37,315.48,44792579,170590,314.889578
1006,2019-11-29 05:00:00+00:00,314.89,315.13,314.06,314.31,37342759,114254,314.665264
1007,2019-12-02 05:00:00+00:00,314.63,314.66,311.17,311.64,77202447,384323,312.214913
1008,2019-12-03 05:00:00+00:00,308.64,309.64,307.13,309.55,75838267,390366,308.670759
1009,2019-12-04 05:00:00+00:00,310.63,312.12,310.32,311.46,48930402,237526,311.439194
1010,2019-12-05 05:00:00+00:00,312.22,312.25,310.58,312.02,40781669,189389,311.599958
1011,2019-12-06 05:00:00+00:00,314.14,315.31,314.11,314.87,49211000,210526,314.636953
1012,2019-12-09 05:00:00+00:00,314.41,315.18,313.8,313.88,34983880,154957,314.422326
1013,2019-12-10 05:00:00+00:00,313.8,314.55,312.81,313.53,53338383,227161,313.74471
1014,2019-12-11 05:00:00+00:00,314.05,314.7,313.4393,314.42,55061928,214141,314.082401
1015,2019-12-12 05:00:00+00:00,314.45,317.99,314.17,317.13,97155684,473112,316.654667
1016,2019-12-13 05:00:00+00:00,316.88,318.67,316.02,317.32,81547231,431883,317.316267
1017,2019-12-16 05:00:00+00:00,319.18,320.15,317.2542,319.5,82955814,254813,319.45046
1018,2019-12-17 05:00:00+00:00,319.98,320.25,319.48,319.57,61186347,203126,319.698999
1019,2019-12-18 05:00:00+00:00,320.0,320.25,319.53,319.59,49623485,191934,319.809935
1020,2019-12-19 05:00:00+00:00,319.78,320.98,319.5246,320.9,86170213,209269,320.413933
1021,2019-12-20 05:00:00+00:00,320.54,321.9742,319.3873,320.73,155358870,290669,321.049183
1022,2019-12-23 05:00:00+00:00,321.63,321.65,321.06,321.22,53424474,184090,321.310191
1023,2019-12-24 05:00:00+00:00,321.43,321.52,320.9,321.23,20538059,91922,321.181643
1024,2019-12-26 05:00:00+00:00,321.69,322.95,321.64,322.94,31027052,130597,322.13108
1025,2019-12-27 05:00:00+00:00,323.77,323.8,322.28,322.86,43669820,187647,322.997519
1026,2019-12-30 05:00:00+00:00,322.94,323.1,320.55,321.08,49782805,245064,321.464803
1027,2019-12-31 05:00:00+00:00,320.5,322.13,320.15,321.86,57173534,212945,321.379997
1028,2020-01-02 05:00:00+00:00,323.58,324.89,322.53,324.87,59291031,304890,323.710733
1029,2020-01-03 05:00:00+00:00,321.19,323.64,321.1,322.41,77783401,358502,322.7917
1030,2020-01-06 05:00:00+00:00,320.44,323.73,320.36,323.64,55818808,255768,322.722357
1031,2020-01-07 05:00:00+00:00,323.02,323.54,322.24,322.73,43415360,226065,322.688238
1032,2020-01-08 05:00:00+00:00,322.99,325.78,322.67,324.45,68595620,340007,324.32389
1033,2020-01-09 05:00:00+00:00,326.2,326.73,325.52,326.65,48582719,242163,326.093557
1034,2020-01-10 05:00:00+00:00,327.36,327.46,325.2,325.71,53105114,236222,326.406834
1035,2020-01-13 05:00:00+00:00,326.4,327.96,325.92,327.95,47637573,217436,327.275509
1036,2020-01-14 05:00:00+00:00,327.48,328.62,326.844,327.45,63002816,331315,327.600702
1037,2020-01-15 05:00:00+00:00,327.34,329.02,327.26,328.19,73270483,293442,328.145177
1038,2020-01-16 05:00:00+00:00,329.67,330.92,329.45,330.92,54988478,230360,330.106256
1039,2020-01-17 05:00:00+00:00,331.72,332.18,330.7897,331.95,97746515,259004,331.586784
1040,2020-01-21 05:00:00+00:00,330.92,332.18,330.82,331.3,77775560,280064,331.516675
1041,2020-01-22 05:00:00+00:00,332.26,332.95,331.17,331.34,48928559,223503,331.902052
1042,2020-01-23 05:00:00+00:00,330.6,332.1682,329.41,331.72,51962995,275919,330.969616
1043,2020-01-24 05:00:00+00:00,332.46,332.53,327.36,328.77,87594462,456519,329.581009
1044,2020-01-27 05:00:00+00:00,323.05,325.12,322.66,323.5,84073755,480427,324.1434
1045,2020-01-28 05:00:00+00:00,325.06,327.85,323.6038,326.89,63834353,328819,326.542571
1046,2020-01-29 05:00:00+00:00,328.4,328.63,326.4,326.62,54040963,303785,327.339296
1047,2020-01-30 05:00:00+00:00,324.37,327.91,323.54,327.68,75491906,460066,325.589426
1048,2020-01-31 05:00:00+00:00,326.97,327.17,320.73,321.73,113884332,655053,323.010519
1049,2020-02-03 05:00:00+00:00,323.35,326.16,323.22,324.12,69249296,368447,324.397207
1050,2020-02-04 05:00:00+00:00,328.07,330.01,327.72,329.06,63036935,312754,328.619741
1051,2020-02-05 05:00:00+00:00,332.29,333.09,330.67,332.86,65959093,352028,332.001857
1052,2020-02-06 05:00:00+00:00,333.98,334.49,332.8,333.98,50377128,249702,333.627309
1053,2020-02-07 05:00:00+00:00,332.81,333.9941,331.6,332.2,65142439,300065,332.662053
1054,2020-02-10 05:00:00+00:00,331.19,334.75,331.19,334.68,42408006,217771,333.478128
1055,2020-02-11 05:00:00+00:00,336.16,337.02,334.684,335.26,54864633,268291,335.753906
1056,2020-02-12 05:00:00+00:00,336.86,337.65,336.43,337.42,44135662,230203,336.952285
1057,2020-02-13 05:00:00+00:00,335.92,338.12,335.56,337.06,54496102,287288,337.048796
1058,2020-02-14 05:00:00+00:00,337.48,337.73,336.2,337.6,64582210,252426,337.149473
1059,2020-02-18 05:00:00+00:00,336.52,337.6677,335.21,336.73,57342529,286927,336.556062
1060,2020-02-19 05:00:00+00:00,337.81,339.08,337.48,338.34,49765222,221058,338.258804
1061,2020-02-20 05:00:00+00:00,337.77,338.64,333.6817,336.95,74170562,431813,336.373228
1062,2020-02-21 05:00:00+00:00,335.41,335.81,332.58,333.48,114283929,488013,334.079928
1063,2020-02-24 05:00:00+00:00,323.17,333.5623,321.24,322.42,162311951,872759,324.325688
1064,2020-02-25 05:00:00+00:00,323.96,324.61,311.69,312.65,219005382,1448757,316.495238
1065,2020-02-26 05:00:00+00:00,314.19,318.11,310.7,311.5,195022730,1374137,313.607495
1066,2020-02-27 05:00:00+00:00,305.45,311.5637,297.51,297.51,287045452,2154934,304.18219
1067,2020-02-28 05:00:00+00:00,288.62,297.892,285.54,296.26,389756653,2687374,292.306901
1068,2020-03-02 05:00:00+00:00,298.0,309.16,294.46,309.09,238716271,1763457,301.440771
1069,2020-03-03 05:00:00+00:00,309.55,313.84,297.57,300.24,302971550,2844651,304.599902
1070,2020-03-04 05:00:00+00:00,306.11,313.1,303.33,312.86,177134456,1261955,308.006343
1071,2020-03-05 05:00:00+00:00,304.95,308.47,300.01,302.46,186764551,1265059,304.42631
1072,2020-03-06 05:00:00+00:00,293.08,298.78,290.23,297.46,231022146,1642912,295.277036
1073,2020-03-09 04:00:00+00:00,275.6,284.19,273.45,274.23,309425747,2577867,280.319722
1074,2020-03-10 04:00:00+00:00,284.76,288.52,273.5,288.42,277866054,2516875,281.16862
1075,2020-03-11 04:00:00+00:00,280.73,281.94,270.88,274.36,257344789,2152463,277.62027
1076,2020-03-12 04:00:00+00:00,256.05,266.66,247.68,248.11,394377025,3709931,255.655013
1077,2020-03-13 04:00:00+00:00,263.34,271.4754,248.5237,269.32,329754896,2676727,258.727547
1078,2020-03-16 04:00:00+00:00,240.78,256.9,237.36,239.85,297528836,2147769,248.775358
1079,2020-03-17 04:00:00+00:00,245.04,256.17,237.07,252.8,263350618,2175124,247.743143
1080,2020-03-18 04:00:00+00:00,236.25,248.37,228.02,240.0,328742361,2874734,237.840306
1081,2020-03-19 04:00:00+00:00,239.26,247.38,232.22,240.51,289375593,2855927,241.350207
1082,2020-03-20 04:00:00+00:00,242.59,244.47,228.5,228.8,347558124,2926975,236.759063
1083,2020-03-23 04:00:00+00:00,228.0,229.6833,218.26,222.95,326270474,2848122,224.679293
1084,2020-03-24 04:00:00+00:00,234.99,244.1,233.8,243.15,236042367,1625797,237.746061
1085,2020-03-25 04:00:00+00:00,245.0,256.35,239.75,246.79,299488281,2166621,247.927974
1086,2020-03-26 04:00:00+00:00,249.26,262.8,249.05,261.2,257667753,1886249,255.772514
1087,2020-03-27 04:00:00+00:00,253.22,260.81,251.05,253.42,225390687,1672726,255.355454
1088,2020-03-30 04:00:00+00:00,255.68,262.43,253.53,261.65,172261981,1127440,258.860801
1089,2020-03-31 04:00:00+00:00,260.7,263.33,256.22,257.75,194881752,1189046,259.793362
1090,2020-04-01 04:00:00+00:00,247.95,257.6591,243.9,246.15,189578858,1214397,249.628475
1091,2020-04-02 04:00:00+00:00,245.2,252.68,244.59,251.83,177660430,1309516,249.238717
1092,2020-04-03 04:00:00+00:00,250.81,253.32,245.22,248.19,135784192,998214,248.562265
1093,2020-04-06 04:00:00+00:00,258.05,267.0,248.1698,264.86,188090253,1033647,260.775551
1094,2020-04-07 04:00:00+00:00,274.3,275.03,264.89,265.13,201450339,1292810,269.619973
1095,2020-04-08 04:00:00+00:00,268.05,276.0,265.2542,274.03,153774685,950862,271.051459
1096,2020-04-09 04:00:00+00:00,277.81,281.2,275.47,278.2,190283195,1171999,278.251697
1097,2020-04-13 04:00:00+00:00,277.15,277.51,271.41,275.66,115005853,752243,274.512306
1098,2020-04-14 04:00:00+00:00,281.08,284.9,275.5106,283.79,134143482,761247,282.089774
1099,2020-04-15 04:00:00+00:00,277.52,283.9407,275.46,277.76,122419142,711143,277.829579
1100,2020-04-16 04:00:00+00:00,279.05,280.03,275.76,279.1,132899585,748803,278.834513
1101,2020-04-17 04:00:00+00:00,285.41,287.3,282.4,286.64,147287419,699791,284.304906
1102,2020-04-20 04:00:00+00:00,282.6,286.7912,281.35,281.59,100126051,600462,283.731398
1103,2020-04-21 04:00:00+00:00,276.48,278.04,272.02,273.04,126387834,923555,274.755324
1104,2020-04-22 04:00:00+00:00,278.38,281.0,276.91,279.1,93527425,527780,278.482531
1105,2020-04-23 04:00:00+00:00,280.46,283.94,278.75,279.08,104753986,688624,280.966292
1106,2020-04-24 04:00:00+00:00,280.69,283.7,278.5,282.97,85169903,438571,281.032342
1107,2020-04-27 04:00:00+00:00,285.02,288.27,284.62,287.05,78438758,430208,286.528977
1108,2020-04-28 04:00:00+00:00,291.0,291.4,285.4,285.73,106308658,582617,287.789471
1109,2020-04-29 04:00:00+00:00,291.59,294.88,290.41,293.21,118773506,643393,292.698945
1110,2020-04-30 04:00:00+00:00,291.69,293.3239,288.59,290.48,123004196,650786,290.584102
1111,2020-05-01 04:00:00+00:00,285.16,290.6572,281.52,282.79,125180028,639987,284.092832
1112,2020-05-04 04:00:00+00:00,280.46,283.9,279.13,283.57,80883545,460682,281.765323
1113,2020-05-05 04:00:00+00:00,286.66,289.25,283.7134,286.19,79569939,459764,287.400201
1114,2020-05-06 04:00:00+00:00,288.01,288.46,283.78,284.25,74234197,436223,286.083037
1115,2020-05-07 04:00:00+00:00,287.79,289.78,287.13,287.68,75250852,422689,287.989937
1116,2020-05-08 04:00:00+00:00,291.05,292.95,287.68,292.44,76764858,385507,291.461049
1117,2020-05-11 04:00:00+00:00,290.37,294.0,289.88,292.5,79516256,419261,292.278166
1118,2020-05-12 04:00:00+00:00,293.75,294.24,286.52,286.67,95999786,473668,290.175286
1119,2020-05-13 04:00:00+00:00,285.95,287.19,278.965,281.6,144809899,833463,282.59278
1120,2020-05-14 04:00:00+00:00,278.84,285.11,272.99,284.97,122040475,751988,281.007094
1121,2020-05-15 04:00:00+00:00,282.32,286.33,281.34,286.28,111233031,541432,284.426422
1122,2020-05-18 04:00:00+00:00,293.09,296.75,292.7,295.0,120320734,574740,293.868053
1123,2020-05-19 04:00:00+00:00,294.41,296.205,291.95,291.97,95232617,486355,294.284413
1124,2020-05-20 04:00:00+00:00,295.83,297.87,295.57,296.93,86323792,414739,296.676441
1125,2020-05-21 04:00:00+00:00,296.8,297.67,293.6886,294.88,81280471,476465,295.486478
1126,2020-05-22 04:00:00+00:00,294.56,295.63,293.22,295.44,63983288,348749,294.609282
1127,2020-05-26 04:00:00+00:00,301.96,302.19,295.4646,299.08,88962170,442151,299.858033
1128,2020-05-27 04:00:00+00:00,302.14,303.57,296.87,303.53,104868949,559224,300.740764
1129,2020-05-28 04:00:00+00:00,304.69,306.84,302.24,302.97,90787807,502018,304.534016
1130,2020-05-29 04:00:00+00:00,302.46,304.96,299.47,304.32,119267302,667926,302.753653
1131,2020-06-01 04:00:00+00:00,303.63,306.205,303.06,305.55,56724968,316837,305.037119
1132,2020-06-02 04:00:00+00:00,306.52,308.13,305.1,308.08,74267192,385682,306.67937
1133,2020-06-03 04:00:00+00:00,310.26,313.22,309.94,312.18,93267586,437731,311.495127
1134,2020-06-04 04:00:00+00:00,311.12,313.0,309.08,311.36,75794363,423728,311.27231
1135,2020-06-05 04:00:00+00:00,317.41,321.275,317.16,319.34,151025824,643278,318.179047
1136,2020-06-08 04:00:00+00:00,320.3,323.41,319.63,323.2,73646235,402339,321.437815
1137,2020-06-09 04:00:00+00:00,320.26,323.2849,319.36,320.79,77479917,403505,321.187322
1138,2020-06-10 04:00:00+00:00,321.4,322.39,318.2209,319.0,95001290,548930,320.115226
1139,2020-06-11 04:00:00+00:00,311.31,312.15,300.01,300.61,209243670,1214588,305.77334
1140,2020-06-12 04:00:00+00:00,308.32,309.08,298.6,304.21,194681379,1164188,303.422848
1141,2020-06-15 04:00:00+00:00,298.01,308.28,296.74,307.05,136046307,779016,303.85744
1142,2020-06-16 04:00:00+00:00,315.56,315.64,307.67,312.96,137723502,808628,312.590215
1143,2020-06-17 04:00:00+00:00,314.04,314.39,310.86,311.66,83232572,435974,312.636071
1144,2020-06-18 04:00:00+00:00,309.98,312.3,309.51,311.78,81078680,419210,311.206769
1145,2020-06-19 04:00:00+00:00,314.1,314.38,306.53,308.64,136935484,606557,310.357198
1146,2020-06-22 04:00:00+00:00,307.95,311.05,306.75,310.62,74649389,401187,309.569332
1147,2020-06-23 04:00:00+00:00,313.5,314.5,311.6101,312.05,68511267,381409,312.861234
1148,2020-06-24 04:00:00+00:00,309.84,310.51,302.1,304.09,132819202,751001,305.179522
1149,2020-06-25 04:00:00+00:00,303.47,307.64,301.28,307.35,89967968,518562,304.661756
1150,2020-06-26 04:00:00+00:00,306.17,306.39,299.42,300.05,128218340,668903,302.000223
1151,2020-06-29 04:00:00+00:00,301.42,304.61,298.93,304.46,80223372,430064,302.433671
1152,2020-06-30 04:00:00+00:00,304.01,310.2,303.82,308.36,113444841,523385,307.462539
1153,2020-07-01 04:00:00+00:00,309.57,311.89,309.07,310.52,72474858,418495,310.486119
1154,2020-07-02 04:00:00+00:00,314.24,315.7,311.51,312.23,69394217,433528,313.307611
1155,2020-07-06 04:00:00+00:00,316.38,317.68,315.56,317.05,61713830,331249,316.169274
1156,2020-07-07 04:00:00+00:00,315.38,317.52,313.37,313.78,82909978,398769,315.437016
1157,2020-07-08 04:00:00+00:00,314.59,316.3,312.7,316.18,54639169,325900,314.892723
1158,2020-07-09 04:00:00+00:00,316.85,317.1,310.68,314.38,83354178,471318,313.959322
1159,2020-07-10 04:00:00+00:00,314.26,317.88,312.76,317.59,57559365,320870,315.803659
1160,2020-07-13 04:00:00+00:00,320.06,322.71,314.13,314.84,102997660,527355,318.543768
1161,2020-07-14 04:00:00+00:00,313.25,319.76,312.0,318.92,93545660,580271,316.244144
1162,2020-07-15 04:00:00+00:00,322.48,323.04,319.265,321.85,87344095,501289,321.383582
1163,2020-07-16 04:00:00+00:00,319.78,321.28,319.09,320.79,54622520,356445,320.157742
1164,2020-07-17 04:00:00+00:00,321.82,322.57,319.735,321.72,64541763,324202,321.544971
1165,2020-07-20 04:00:00+00:00,321.41,325.13,320.62,324.32,56308960,302422,323.156022
1166,2020-07-21 04:00:00+00:00,326.48,326.93,323.94,325.01,57534123,337840,325.623009
1167,2020-07-22 04:00:00+00:00,324.62,327.2,324.5,326.86,57795565,313095,325.873086
1168,2020-07-23 04:00:00+00:00,326.45,327.23,321.48,322.96,75737989,442128,324.337984
1169,2020-07-24 04:00:00+00:00,320.93,321.99,319.246,320.88,74049197,423195,320.904561
1170,2020-07-27 04:00:00+00:00,321.63,323.41,320.775,323.22,48292975,260954,322.38334
1171,2020-07-28 04:00:00+00:00,322.45,323.64,320.85,321.17,57494979,288274,322.444643
1172,2020-07-29 04:00:00+00:00,322.14,325.73,322.075,325.12,48454195,275882,323.937307
1173,2020-07-30 04:00:00+00:00,321.9,324.41,319.64,323.96,61861888,397284,322.845064
1174,2020-07-31 04:00:00+00:00,326.0,326.63,321.33,326.52,85919865,448880,324.499625
1175,2020-08-03 04:00:00+00:00,328.31,329.62,327.73,328.79,53080454,288008,328.658804
1176,2020-08-04 04:00:00+00:00,327.88,330.06,327.86,330.06,41918004,250900,329.057593
1177,2020-08-05 04:00:00+00:00,331.46,332.39,331.18,332.11,42870955,241416,331.791643
1178,2020-08-06 04:00:00+00:00,331.52,334.46,331.13,334.33,43745653,290039,332.937218
